"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"89f0c305-e4ab-4a67-807b-9f48c04a115c",1,11,10,"+34693867889","sistema_grabacion_espera_112",39.569579,-1.20205,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: '¡Maite, el agua está entrando por la rejilla del garaje en calle Cañada de Arsenio Enríquez, número 39!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 10 segundos]"
"f7a91aea-1702-4d22-854c-0213ff38f61e",1,46,45,"+34962294873","servidor_buzon_emergencia_colapso",38.366849,-2.096382,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en plaza Callejón de Moisés Millán, número 51. Mi nombre es Filomena. Llevamos ya 23 horas sin luz en todo el barrio. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"634a4f9c-8c19-44aa-8a7b-834df9878c92",1,51,50,"+34752921013","servidor_buzon_emergencia_colapso",39.411248,-0.401247,"ruido","monologo_centralita","Mire, llamo desde Massanassa. Tengo un furgoneta Citroën estacionado en calle Cañada de Goyo Pina, número 108 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Nazaret y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"d2c25ebe-cc84-4ca7-b705-263dbf3ad846",1,57,56,"+34691892699","centralita_automatica_saturada",39.188735,-0.433853,"critica","monologo_centralita","¡Tragedia en Algemesí! ¡El barranco ha desbordado en calle Cuesta de Cleto Chico, número 82! ¡La pared maestra de la casa acaba de caerse entera! ¡un bebé de 5 meses ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Ayuda urgente!! ¡Venid a Algemesí antes de que se tape del todo! [sonido de persiana metálica golpeada por el agua]"
"f6d061cc-0ec6-4d17-9371-fbf621970d85",2,7,5,"+34966838650","centralita_automatica_saturada",39.41301,-0.400185,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Massanassa. Se escucha una voz que dice: 'Dile a Mercedes que desconecte los enchufes de la planta baja'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 5 segundos]"
"d34c0756-2399-477a-9bca-3ffb613f984f",2,8,6,"+34679856856","servidor_buzon_emergencia_colapso",39.562251,-1.203324,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Utiel, en calle Cuesta Lope Tirado, número 73. Soy Salomón... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"e9b41229-7e8d-4a61-a2e5-f44df05f8af2",2,48,46,"+34615022160","servidor_buzon_emergencia_colapso",39.404746,-0.405889,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en travesía Acceso de Edmundo Vigil, número 138. Mi nombre es Reina. Llevamos ya 5 horas sin suministro eléctrico ni agua potable. ¡Llevamos desde las 7 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"55fadcef-d438-484f-bd99-3dc20f07cbd8",2,49,47,"+34731452769","centralita_automatica_saturada",39.399986,-0.400515,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Catarroja, en paseo Cañada de Gabriela Perea, número 77. Me llamo Carolina. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán la guardería municipal en Catarroja o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"38ea5222-863f-49ce-bfc5-859048c85a51",2,50,48,"+34784898279","servidor_buzon_emergencia_colapso",39.426136,-0.415236,"ruido","monologo_centralita","Llamo muy indignado desde Paiporta, en travesía Acceso Odalys Bilbao, número 30. Mi nombre es Victoria. Llevamos ya 19 horas sin suministro eléctrico ni agua potable. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Paiporta! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Paiporta."
"48f29f2c-0f64-45bf-b216-dec407601033",2,91,89,"+34969104973","operador_112_val_#139",38.361714,-2.097378,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en camino Rambla Lilia Tejedor, número 3. Me llamo Ramona. Llevamos 6 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"7567a03d-ecb2-4abe-ac1e-72ec33584643",3,9,6,"+34965508116","centralita_automatica_saturada",39.188032,-0.439755,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Algemesí, en calle Via de Herminia Acedo, número 62. Soy Alejo... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"58e2a3f5-d5a6-48ee-b532-a707e460ccd0",3,56,53,"+34717681017","centralita_automatica_saturada",39.188097,-0.435361,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un furgoneta Citroën estacionado en calle Alameda Luz Carranza, número 33 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Amanda y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"9c6bc00e-9959-4478-ab48-edbaf761c65f",3,57,54,"+34967802818","servidor_buzon_emergencia_colapso",38.36864,-2.100752,"critica","monologo_centralita","¡Auxilio! ¡Somos 8 personas en el tejado de una vivienda en Letur, travesía Plaza de Áurea Carlos, número 155! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a un bebé de 14 meses con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Letur inmediatamente! [respiración entrecortada y llantos]"
"29b01560-f726-4e73-84d3-8f0a0bc39236",3,93,90,"+34680633989","operador_112_val_#121",39.41167,-0.396226,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Massanassa, calle calle Camino Pili Barrio, número 85! ¡Soy Félix y mis hijos no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Massanassa ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 6 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! [Llantos de fondo]""}]"
"2af5eab3-ccd7-4fcc-aa7b-274218d6b8ce",4,11,7,"+34605720891","centralita_automatica_saturada",39.412221,-0.398293,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en camino Via de Encarnación Diaz, número 89. Soy Graciana... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 7 segundos]"
"adbdef83-3bd7-4b13-921a-c154600b651a",4,52,48,"+34681336906","sistema_grabacion_espera_112",38.364535,-2.102727,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un turismo Toyota estacionado en calle Via Fabián Mendez, número 118 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy José Mari y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"994c8e17-6414-4f53-9662-d329572fc7f7",4,54,50,"+34717179533","sistema_grabacion_espera_112",39.187644,-0.436143,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un furgoneta Citroën estacionado en plaza Ronda Victoria Riba, número 124 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Miriam y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"42db9edf-27b6-4b3c-a655-af049b6222f9",4,60,56,"+34650607998","sistema_grabacion_espera_112",38.363127,-2.096989,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Letur, en la rotonda cerca de plaza Cuesta de Irene Ledesma, número 3. El coche ha quedado calado y atascado en una balsa de 61 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Letur."
"0898f3ea-c58a-411e-a8ae-9c389e89246e",5,8,3,"+34720813861","operador_112_val_#141",39.400236,-0.404076,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Aitor, llamo desde Catarroja, en camino Glorieta de Belen Losa, número 5... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 3 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"2dea310f-037a-43cc-98c9-2d56f8faa405",5,15,10,"+34704627513","operador_112_val_#160",39.415167,-0.396119,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Josep, llamo desde Massanassa, en travesía Alameda de Luis Carro, número 144... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 10 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"45539403-5d6e-4706-a879-908ef985f5d8",5,17,12,"+34673564673","servidor_buzon_emergencia_colapso",39.428618,-0.418659,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: '¡Rufina, el agua está entrando por la rejilla del garaje en paseo Rambla de Martina Gimeno, número 16!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"c3d3aa56-3ee0-4d07-8664-5ef42c8e4b4c",5,51,46,"+34742150324","centralita_automatica_saturada",39.430431,-0.4155,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en avenida Acceso Montserrat Egea, número 6. Me llamo Juan Luis. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán el centro de salud en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"e471a561-5acd-49a2-be25-06a6576c7b26",5,58,53,"+34690945689","servidor_buzon_emergencia_colapso",39.185037,-0.435605,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un Seat Ibiza estacionado en calle Acceso de Joaquín Fiol, número 110 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Lilia y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"92f8c4e6-120a-43a6-9c13-b3813792f61f",5,102,97,"+34721657366","operador_112_val_#153",39.402536,-0.402674,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Catarroja, en avenida Ronda de María Juárez, número 6. Me llamo Cayetano. Llevamos 17 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Catarroja. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"05b1871c-32e7-4c14-8780-c390c33be898",6,63,57,"+34968869663","sistema_grabacion_espera_112",39.410229,-0.402802,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Massanassa, en travesía Rambla Esther Solís, número 136! ¡mi hijo pequeño está con oxígeno y el generador acaba de morir bajo el agua! ¡El agua sube 6 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Massanassa ya, se nos asfixia! [gritos desesperados de fondo y corte brusco]"
