"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"ddcbd4e0-d038-4b05-bba9-ce41432ef8c4",218.61,308.61,90,"+34752698553","operador_112_val_#160",39.565981,-1.197088,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en travesía Avenida de Alonso Morán, número 94. Un poste de tendido con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"381ff710-e330-43db-ac5b-9e67fa59de99",263.26,348.26,85,"+34652275957","operador_112_clm_#144",38.366318,-2.100872,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas. Quería consultar si saliendo desde travesía Glorieta de Odalis Suarez, número 4 hacia la travesía hacia Férez a la altura de Letur está transitable para circular con mi coche.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Letur debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Entendido, miraré por internet.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"3eabad42-d669-4e31-abfd-cc4a7aeba8de",364.24,450.24,86,"+34630221689","operador_112_val_#115",39.401566,-0.404868,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 servicio de emergencias, ¿cuál es su consulta?""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Catarroja, en camino Vial de Eulalia Torrens, número 158. Llevamos 23 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 231 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Catarroja. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"41e1f4e5-509b-44c3-9107-9614b40ba43a",406.96,503.96,97,"+34773224357","operador_112_val_#109",39.567407,-1.198355,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en calle Cuesta de Jenny Fuente, número 156. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 13 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"160ad59b-d307-4b79-bb2f-ef030aff604b",421.96,513.96,92,"+34670215075","operador_112_val_#104",39.427411,-0.414785,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro coche familiar en Paiporta, en avenida Plaza Ismael Salinas, número 155. Hay unos 69 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"064730a1-de45-4c1e-824b-1f7dd636e0cd",434.15,508.15,74,"+34703738859","operador_112_val_#106",39.565689,-1.196768,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde avenida Rambla de Teresita Ocaña, número 52 en Utiel para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"2379fda3-65b1-496d-9d99-82ff76db6fb3",453.07,536.07,83,"+34761950975","operador_112_val_#118",39.47237,-0.719617,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Chiva, en calle Paseo de Cecilia Jimenez, número 16. Llevamos 12 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Chiva. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"9ee492ee-7311-49dc-a977-018f1109ef8a",475.38,558.38,83,"+34660055306","operador_112_val_#121",39.56571,-1.203617,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde paseo Camino Lázaro Aparicio, número 146 en Utiel para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"37821caf-49f5-4ea6-b3e2-b8f91efffe00",478.06,575.06,97,"+34720161678","operador_112_val_#143",39.43165,-0.420305,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro coche familiar en Paiporta, en paseo Calle de Anselma Garcia, número 35. Hay unos 54 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"3878ade7-a38e-4bc7-b78a-0bddb6ff8cb3",494.77,594.77,100,"+34781408003","operador_112_val_#107",39.42926,-0.415108,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Paiporta, en plaza Via de Roberto Gomila, número 98. Un poste de tendido con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Paiporta para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
