"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"07ef61d5-b406-442d-8758-d2cc9261515a",12,82,70,"+34750049045","operador_112_val_#115",39.567609,-1.202915,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Lara, desde avenida C. Victoriano Cañellas, número 44 en Utiel. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"317941d3-1a06-41c1-87cd-f2a02dd19024",15,70,55,"+34639180339","centralita_automatica_saturada",39.402915,-0.405632,"urgente","monologo_centralita","Hola, soy Íñigo, aviso de dos personas atrapadas en vehículo en Catarroja, en la rotonda cerca de travesía Ronda de Paula Barrios, número 86. El coche ha quedado calado y atascado en una balsa de 63 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Catarroja."
"0caa6fde-1a9a-4ef0-bf61-ef8e0683f76e",26,32,6,"+34745484757","servidor_buzon_emergencia_colapso",39.405082,-0.401718,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en paseo Via de Germán Campillo, número 23. Soy Rebeca... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"7a9ba7d6-5748-496c-8cd1-a76288af61eb",43,92,49,"+34710671857","servidor_buzon_emergencia_colapso",39.427883,-0.415905,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en calle Callejón Martirio Martorell, número 70. Me llamo Hilda. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán la guardería municipal en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"73d2bfc9-8d3b-4961-a689-e03b3dc4d30d",101,148,47,"+34654181341","servidor_buzon_emergencia_colapso",38.368393,-2.098099,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Letur, en camino Urbanización de Quique Batalla, número 14. Me llamo Inmaculada. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán las oficinas bancarias en Letur o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"d06bb97b-9e21-4c6e-90fe-b94daa4feacf",112,193,81,"+34967789559","operador_112_val_#143",39.398777,-0.407362,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Lucho, desde travesía Plaza de Lupe Castell, número 90 en Catarroja. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Catarroja se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"c2110287-f84d-43c2-b513-ec89eca48e3a",168,218,50,"+34684310491","centralita_automatica_saturada",39.400486,-0.404784,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en travesía Glorieta Samu Neira, número 107. Mi nombre es Aránzazu. Llevamos ya 7 horas sin conexión a internet ni telefonía móvil. ¡Llevamos desde las 9 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"9a67c5e9-c974-44a8-b23a-f460fd3c8f66",177,227,50,"+34969460367","sistema_grabacion_espera_112",39.408444,-0.399647,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Massanassa, en avenida Calle Elena Peralta, número 51. Me llamo Eleuterio. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los colegios e institutos en Massanassa o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"8cc2dee5-1777-4552-ad12-2e339e0b5f5b",230,274,44,"+34769686747","servidor_buzon_emergencia_colapso",39.475629,-0.718233,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en travesía Callejón María Cristina Cueto, número 160. Mi nombre es Vasco. Llevamos ya 28 horas sin suministro eléctrico ni agua potable. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
"9564d5d2-6b3b-4a60-93b6-db5590acd20a",230,275,45,"+34760462608","centralita_automatica_saturada",39.475091,-0.719036,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en plaza Camino Reyna Benavides, número 156. Mi nombre es Reynaldo. Llevamos ya 12 horas sin luz en todo el barrio. ¡Tengo que teletrabajar y no sé a qué hora van a reparar la línea! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
