"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"2623b38c-9a46-4b96-8e44-55fb54719419",53,121,68,"+34753111587","operador_112_val_#152",38.365072,-2.099782,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Jose, llamo desde Letur, cerca de plaza Pasaje de Yaiza Guillén, número 86... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 6 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"4f7e0312-b252-48e5-ac7f-fde27bb4f967",61,142,81,"+34711360442","operador_112_val_#102",39.409209,-0.397967,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Nicodemo, desde plaza Pasaje Maristela Linares, número 34 en Massanassa. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Massanassa se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"e360c9af-b8b9-42c4-9a63-8c0e6742c687",72,129,57,"+34671112520","servidor_buzon_emergencia_colapso",39.190605,-0.436449,"urgente","monologo_centralita","Urgencia para Protección Civil en Algemesí. En el camino cercano a travesía Acceso de Eufemia Fuentes, número 29 tenemos las instalaciones con 34 animales. El agua inunda la planta a 59 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Algemesí."
"2bb8cafb-1638-4978-ad92-f9adc44e227a",77,115,38,"+34665170681","sistema_grabacion_espera_112",38.367978,-2.09757,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En calle Acceso de Piedad Manzanares, número 102 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Samu."
"f331e45c-1b9f-471d-9b0e-73d1a6882f60",101,155,54,"+34681076454","centralita_automatica_saturada",39.566832,-1.203866,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Utiel, en la rotonda cerca de calle Urbanización Omar Hervás, número 156. El coche ha quedado calado y atascado en una balsa de 65 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Utiel."
"3cacd842-29e3-4bf0-b920-be7d74d18c84",106,165,59,"+34730543424","centralita_automatica_saturada",39.477821,-0.720784,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Chiva, en calle Urbanización de Gastón Osuna, número 62! ¡mi madre de 74 años está con oxígeno y el generador acaba de morir bajo el agua! ¡El agua sube 9 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Chiva ya, se nos asfixia! [gritos desesperados de fondo y corte brusco]"
"836c9830-72ea-4f66-91b3-a9e459ac561c",143,215,72,"+34967293901","operador_112_val_#112",39.402457,-0.407955,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Xavier. Quería consultar si la CV-400 a la altura de Catarroja está transitable para salir con mi vehículo particular.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Catarroja debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"5f0d2907-b4a2-4b72-8d36-1a3521189d90",173,214,41,"+34962073495","sistema_grabacion_espera_112",39.412212,-0.395921,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en calle Cañada de Rocío Uría, número 110. Soy Zoraida... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 6 segundos]"
"42cc1a26-d2a6-4de4-9dc0-8753602cbdea",194,233,39,"+34961327886","servidor_buzon_emergencia_colapso",39.47268,-0.716582,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Chiva. Se escucha una voz que dice: 'Oye Marta, mira cómo baja el agua por la acequia, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 4 segundos]"
"0fd4fb31-7249-4645-98a5-18c0ac8c07cb",209,298,89,"+34759023237","operador_112_val_#118",39.414422,-0.39907,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en paseo Acceso de Tadeo Carvajal, número 136. Soy Casandra. Una palmera del parque ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
